-0.081521 -95.104381,45.320345 40.180592,-45.377539 129.838428,31.866252 -9.393689,16.286976 133.211584,-53.927367 -107.996919,53.919398 97.845307,-16.436746 -143.191006,-31.978217 -0.821846,45.320345 -139.819408,-45.377539 -50.161572,-0.081521 84.895619,16.286976 -46.788416,-53.927367 72.003081,31.866252 170.606311,-16.436746 36.808994,-31.978217 179.178154,53.919398 -82.154693
-46.263454 114.808599,1.199196 -111.064475,44.401642 25.095646,-53.528832 -122.324953,33.011807 -24.996558,15.031331 117.321163,-30.824223 -16.455056,54.266305 83.570283,-17.685748 -159.068817,1.199196 68.935525,44.401642 -154.904354,-46.263454 -65.191401,33.011807 155.003442,15.031331 -62.678837,-53.528832 57.675047,54.266305 -96.429717,-17.685748 20.931183,-30.824223 163.544944
-47.260483 116.885628,2.695484 -110.147519,43.294515 26.964434,-52.997141 -119.565427,34.333963 -23.622062,13.558823 118.304280,-29.461241 -15.193624,54.600817 86.505501,-19.138801 -158.039785,2.695484 69.852481,43.294515 -153.035566,-47.260483 -63.114372,34.333963 156.377938,13.558823 -61.695720,-52.997141 60.434573,54.600817 -93.494499,-19.138801 21.960215,-29.461241 164.806376
-48.213447 119.044792,4.190913 -109.227970,42.153704 28.761214,-52.397253 -116.880163,35.636922 -22.200188,12.081339 119.273801,-28.083827 -13.968796,54.856869 89.485262,-20.584150 -156.990570,4.190913 70.772030,42.153704 -151.238786,-48.213447 -60.955208,35.636922 157.799812,12.081339 -60.726199,-52.397253 63.119837,54.856869 -90.514738,-20.584150 23.009430,-28.083827 166.031204
-49.119211 121.287921,5.684956 -108.304404,40.981653 30.489374,-51.732397 -114.273922,36.919119 -20.727762,10.599492 120.231352,-26.693096 -12.777982,55.032725 92.498328,-22.021038 -155.919229,5.684956 71.695596,40.981653 -149.510626,-49.119211 -58.712079,36.919119 159.272238,10.599492 -59.768648,-51.732397 65.726078,55.032725 -87.501672,-22.021038 24.080771,-26.693096 167.222018
-49.974525 123.616179,7.177078 -107.375384,39.780649 32.152376,-51.005920 -111.750078,38.178868 -19.201504,9.113878 121.178512,-25.290092 -11.618709,55.127164 95.532555,-23.448662 -154.823736,7.177078 72.624616,39.780649 -147.847624,-49.974525 -56.383821,38.178868 160.798496,9.113878 -58.821488,-51.005920 68.249922,55.127164 -84.467445,-23.448662 25.176264,-25.290092 168.381291
-50.776047 126.029922,8.666733 -106.439449,38.552825 33.753698,-50.221227 -109.310714,39.414357 -17.618044,7.625071 122.116815,-23.875792 -10.488617,55.139521 98.575212,-24.866174 -153.701970,8.666733 73.560551,38.552825 -146.246302,-50.776047 -53.970078,39.414357 162.381956,7.625071 -57.883185,-50.221227 70.689286,55.139521 -81.424788,-24.866174 26.298030,-23.875792 169.511383
-51.520380 128.528540,10.153367 -105.495111,37.300171 35.296789,-49.381726 -106.956760,40.623640 -15.973945,6.133634 123.047758,-22.451116 -9.385456,55.069707 101.613329,-26.272673 -152.551711,10.153367 74.504889,37.300171 -144.703211,-51.520380 -51.471460,40.623640 164.026055,6.133634 -56.952242,-49.381726 73.043240,55.069707 -78.386671,-26.272673 27.448289,-22.451116 170.614544
-52.204112 131.110310,11.636407 -104.540846,36.024538 36.785045,-48.490778 -104.688134,41.804626 -14.265733,4.640112 123.972811,-21.016926 -8.307073,54.918217 104.634063,-27.667199 -151.370631,11.636407 75.459154,36.024538 -143.214955,-52.204112 -48.889690,41.804626 165.734267,4.640112 -56.027189,-48.490778 75.311866,54.918217 -75.365937,-27.667199 28.629369,-21.016926 171.692927
-52.823872 133.772260,13.115266 -103.575091,34.727648 38.221773,-47.551665 -102.503900,42.955075 -12.489937,3.145043 124.893418,-19.574038 -7.251416,54.686108 107.625062,-29.048730 -150.156292,13.115266 76.424909,34.727648 -141.778227,-52.823872 -46.227740,42.955075 167.510063,3.145043 -55.106582,-47.551665 77.496100,54.686108 -72.374938,-29.048730 29.843708,-19.574038 172.748584
-53.376388 136.510053,14.589336 -102.596235,33.411104 39.610182,-46.567558 -100.402412,44.072592 -10.643140,1.648958 125.811004,-18.123223 -6.216517,54.374966 110.574785,-30.416171 -148.906141,14.589336 77.403765,33.411104 -140.389818,-53.376388 -43.489947,44.072592 169.356860,1.648958 -54.188996,-46.567558 79.597588,54.374966 -69.425215,-30.416171 31.093859,-18.123223 173.783483
-53.858558 139.317916,16.057983 -101.602614,32.076395 40.953365,-45.541496 -98.381459,45.154622 -8.722044,0.152380 126.726983,-16.665213 -5.200493,53.986853 113.472774,-31.768352 -147.617503,16.057983 78.397386,32.076395 -139.046635,-53.858558 -40.682084,45.154622 171.277956,0.152380 -53.273017,-45.541496 81.618541,53.986853 -66.527226,-31.768352 32.382497,-16.665213 174.799507
-54.267514 142.188613,17.520549 -100.592504,30.724907 42.254296,-44.476376 -96.438393,46.198448 -6.723548,-1.344168 127.642763,-15.200705 -4.201534,53.524244 116.309866,-33.104018 -146.287580,17.520549 79.407496,30.724907 -137.745704,-54.267514 -37.811387,46.198448 173.276452,-1.344168 -52.357237,-44.476376 83.561607,53.524244 -63.690134,-33.104018 33.712420,-15.200705 175.798466
-54.600708 145.113483,18.976344 -99.564114,29.357931 43.515827,-43.374936 -94.570240,47.201197 -4.644840,-2.840166 128.559748,-13.730364 -3.217899,52.989955 119.078315,-34.421823 -144.913455,18.976344 80.435886,29.357931 -136.484173,-54.600708 -34.886517,47.201197 175.355160,-2.840166 -51.440252,-43.374936 85.429760,52.989955 -60.921685,-34.421823 35.086545,-13.730364 176.782101
-54.855972 148.082549,20.424644 -98.515581,27.976672 44.740682,-42.239759 -92.773800,48.159843 -2.483509,-4.335091 129.479349,-12.254828 -2.247909,52.387064 121.771858,-35.720317 -143.492089,20.424644 81.484419,27.976672 -135.259318,-54.855972 -31.917451,48.159843 177.516491,-4.335091 -50.520651,-42.239759 87.226200,52.387064 -58.228142,-35.720317 36.507911,-12.254828 177.752091
-55.031592 151.084695,21.864688 -97.444960,26.582251 45.931466,-41.073272 -91.045729,49.071221 -0.237668,-5.828414 130.402987,-10.774709 -1.289939,51.718844 124.385702,-36.997948 -142.020331,21.864688 82.555040,26.582251 -134.068534,-55.031592 -28.915305,49.071221 179.762332,-5.828414 -49.597013,-41.073272 88.954271,51.718844 -55.614298,-36.997948 37.979669,-10.774709 178.710061
-55.126360 154.107918,23.295670 -96.350220,25.175720 47.090662,-39.877742 -89.382606,49.932047 2.093905,-7.319603 131.332099,-9.290601 -0.342414,50.988684 126.916465,-38.253041 -140.494928,23.295670 83.649780,25.175720 -132.909338,-55.126360 -25.892082,49.932047 -177.906095,-7.319603 -48.667901,-39.877742 90.617394,50.988684 -53.083535,-38.253041 39.505072,-9.290601 179.657586
-55.139614 157.139630,24.716737 -95.229234,23.758063 48.220641,-38.655290 -87.780990,50.738941 4.511616,-8.808114 132.268145,-7.803078 0.596201,50.200033 129.362067,-39.483800 -138.912538,24.716737 84.770766,23.758063 -131.779359,-55.139614 -22.860370,50.738941 -175.488384,-8.808114 -47.731855,-38.655290 92.219010,50.200033 -50.637933,-39.483800 41.087462,-7.803078 -179.403799
-55.071259 160.167007,26.126984 -94.079775,22.330203 49.323663,-37.407892 -86.237459,51.488465 7.014905,-10.293393 133.212612,-6.312698 1.527402,49.356339 131.721598,-40.688293 -137.269757,26.126984 85.920225,22.330203 -130.676337,-55.071259 -19.832993,51.488465 -172.985095,-10.293393 -46.787388,-37.407892 93.762541,49.356339 -48.278402,-40.688293 42.730243,-6.312698 -178.472598
-54.921776 163.177345,27.525448 -92.899511,20.893010 50.401885,-36.137388 -84.748650,52.177166 9.602087,-11.774870 134.167021,-4.820009 2.452659,48.461005 133.995169,-41.864449 -135.563144,27.525448 87.100489,20.893010 -129.598115,-54.921776 -16.822655,52.177166 -170.397913,-11.774870 -45.832979,-36.137388 95.251350,48.461005 -46.004831,-41.864449 44.436856,-4.820009 -177.547341
-54.692199 166.158416,28.911099 -91.685995,19.447304 51.457371,-34.845490 -83.311278,52.801628 12.270216,-13.251960 135.132933,-3.325546 3.373414,47.517348 136.183753,-43.010047 -133.789268,28.911099 88.314005,19.447304 -128.542629,-54.692199 -13.841584,52.801628 -167.729784,-13.251960 -44.867067,-34.845490 96.688722,47.517348 -43.816247,-43.010047 46.210732,-3.325546 -176.626586
-54.384084 169.098784,30.282839 -90.436662,17.993861 52.492090,-33.533790 -81.922158,53.358533 15.014966,-14.724056 136.111958,-1.829839 4.291093,46.528576 138.289038,-44.122713 -131.944752,30.282839 89.563338,17.993861 -127.507910,-54.384084 -10.901216,53.358533 -164.985034,-14.724056 -43.888042,-33.533790 98.077842,46.528576 -41.710962,-44.122713 48.055248,-1.829839 -175.708907
-53.999456 171.988081,31.639491 -89.148826,16.533416 53.507934,-32.203769 -80.578213,53.844731 17.830555,-16.190529 137.105755,-0.333412 5.207109,45.497760 140.313279,-45.199915 -130.026340,31.639491 90.851174,16.533416 -126.492066,-53.999456 -8.011919,53.844731 -162.169445,-16.190529 -42.894245,-32.203769 99.421787,45.497760 -39.686721,-45.199915 49.973660,-0.333412 -174.792891
-53.540751 174.817203,32.979794 -87.819677,15.066669 54.506715,-30.856806 -79.276487,54.257314 20.709715,-17.650723 138.116045,1.163213 6.122870,44.427826 142.259171,-46.238965 -128.030977,32.979794 92.180323,15.066669 -125.493285,-53.540751 -5.182797,54.257314 -159.290285,-17.650723 -41.883955,-30.856806 100.723513,44.427826 -37.740829,-46.238965 51.969023,1.163213 -173.877130
-53.010738 177.578444,34.302392 -86.446282,13.594289 55.490179,-29.494186 -78.014142,54.593687 23.643733,-19.103951 139.144615,2.659516 7.039780,43.321539 144.129730,-47.237016 -125.955896,34.302392 93.553718,13.594289 -124.509821,-53.010738 -2.421556,54.593687 -156.356267,-19.103951 -40.855385,-29.494186 101.985858,43.321539 -35.870270,-47.237016 54.044104,2.659516 -172.960220
-52.412452 -179.734444,35.605832 -85.025584,12.116916 56.460008,-28.117105 -76.788465,54.851647 26.622551,-20.549495 140.193323,4.154972 7.959251,42.181509 145.928202,-48.191075 -123.798730,35.605832 94.974416,12.116916 -123.539992,-52.412452 0.265556,54.851647 -153.377449,-20.549495 -39.806677,-28.117105 103.211535,42.181509 -34.071798,-48.191075 56.201270,4.154972 -172.040749
-51.749119 -177.126259,36.888547 -83.554412,10.635168 57.417829,-26.726682 -75.596863,55.029448 29.634955,-21.986595 141.264108,5.649054 8.882703,41.010182 147.657972,-49.098012 -121.557637,36.888547 96.445588,10.635168 -122.582171,-51.749119 2.873741,55.029448 -150.365045,-21.986595 -38.735892,-26.726682 104.403137,41.010182 -32.342028,-49.098012 58.442363,5.649054 -171.117297
-51.024084 -174.600404,38.148856 -82.029487,9.149637 58.365220,-25.323961 -74.436859,55.125855 32.668821,-23.414452 142.358996,7.141228 9.811575,39.809849 149.322500,-49.954578 -119.231433,38.148856 97.970513,9.149637 -121.634780,-51.024084 5.399596,55.125855 -147.331179,-23.414452 -37.641004,-25.323961 105.563141,39.809849 -30.677500,-49.954578 60.768567,7.141228 -170.188425
-50.240751 -172.158994,39.384951 -80.447443,7.660901 59.303718,-23.909922 -73.306093,55.140189 35.711428,-24.832218 143.480104,8.630950 10.747326,38.582646 150.925264,-50.757433 -116.819743,39.384951 99.552557,7.660901 -120.696282,-50.240751 7.841006,55.140189 -144.288572,-24.832218 -36.519896,-23.909922 106.693907,38.582646 -29.074736,-50.757433 63.180257,8.630950 -169.252674
-49.402527 -169.802983,40.594888 -78.804842,6.169520 60.234821,-22.485485 -72.202309,55.072347 38.749805,-26.238992 144.629652,10.117662 11.691444,37.330566 152.469716,-51.503180 -114.323150,40.594888 101.195158,6.169520 -119.765179,-49.402527 10.197017,55.072347 -141.250195,-26.238992 -35.370348,-22.485485 107.797691,37.330566 -27.530284,-51.503180 65.676850,10.117662 -168.308556
-48.512777 -167.532314,41.776579 -77.098213,4.676042 61.159998,-21.051514 -71.123356,54.922810 41.771106,-27.633818 145.809963,11.600796 12.645452,36.055465 153.959251,-52.188409 -111.743350,41.776579 102.901787,4.676042 -118.840002,-48.512777 12.467686,54.922810 -138.228894,-27.633818 -34.190037,-21.051514 108.876644,36.055465 -26.040749,-52.188409 68.256650,11.600796 -167.354548
-47.574785 -165.346067,42.927790 -75.324082,3.181004 62.080695,-19.608826 -70.067176,54.692623 44.762959,-29.015674 147.023472,13.079763 13.610912,34.759067 155.397180,-52.809747 -109.083283,42.927790 104.675918,3.181004 -117.919305,-47.574785 14.653933,54.692623 -135.237041,-29.015674 -32.976528,-19.608826 109.932824,34.759067 -24.602820,-52.809747 70.916717,13.079763 -166.389088
-46.591723 -163.242613,44.046129 -73.479032,1.684937 62.998337,-18.158193 -69.031800,54.383359 47.713801,-30.383467 148.272731,14.553955 14.589434,33.442978 156.786713,-53.363917 -106.347251,44.046129 106.520968,1.684937 -117.001663,-46.591723 16.757387,54.383359 -132.286199,-30.383467 -31.727269,-18.158193 110.968200,33.442978 -23.213287,-53.363917 73.652749,14.553955 -165.410566
-45.566636 -161.219754,45.129043 -71.559760,0.188365 63.914339,-16.700348 -68.015344,53.997069 50.613148,-31.736029 149.560412,16.022740 15.582680,32.108689 158.130948,-53.847813 -103.540993,45.129043 108.440240,0.188365 -116.085661,-45.566636 18.780246,53.997069 -129.386852,-31.736029 -30.439588,-16.700348 111.984656,32.108689 -21.869052,-53.847813 76.459007,16.022740 -164.417320
-44.502422 -159.274849,46.173821 -69.563159,-1.308190 64.830106,-15.235989 -67.015995,53.536220 53.451800,-33.072108 150.889308,17.485460 16.592373,30.757589 159.432862,-54.258561 -100.671711,46.173821 110.436841,-1.308190 -115.169894,-44.502422 20.725151,53.536220 -126.548200,-33.072108 -29.110692,-15.235989 112.984005,30.757589 -20.567138,-54.258561 79.328289,17.485460 -163.407627
-43.401824 -157.404932,47.177592 -67.486409,-2.804207 65.747046,-13.765780 -66.032012,53.003619 56.221979,-34.390358 152.262335,18.941426 17.620302,29.390971 160.695307,-54.593603 -97.748031,47.177592 112.513591,-2.804207 -114.252954,-43.401824 22.595068,53.003619 -123.778021,-34.390358 -27.737665,-13.765780 113.967988,29.390971 -19.304693,-54.593603 82.251969,18.941426 -162.379698
-42.267430 -155.606806,48.137335 -65.327089,-4.299164 66.666567,-12.290361 -65.061713,52.402340 58.917385,-35.689335 153.682529,20.389916 18.668328,28.010041 161.921013,-54.850763 -94.779902,48.137335 114.672911,-4.299164 -113.333433,-42.267430 24.393194,52.402340 -121.082615,-35.689335 -26.317471,-12.290361 114.938287,28.010041 -18.078987,-54.850763 85.220098,20.389916 -161.331672
-41.101668 -153.877132,49.049888 -63.083297,-5.792532 67.590092,-10.810346 -64.103473,51.735651 61.533191,-36.967486 155.153037,21.830167 19.738394,26.615924 163.112586,-55.028315 -91.778413,49.049888 116.916703,-5.792532 -112.409908,-41.101668 26.122868,51.735651 -118.466809,-36.967486 -24.846963,-10.810346 115.896527,26.615924 -16.887414,-55.028315 88.221587,21.830167 -160.261606
-39.906811 -152.212488,49.911969 -60.753795,-7.283779 68.519055,-9.326327 -63.155715,51.006940 64.065980,-38.223142 156.677111,23.261376 20.832530,25.209672 164.272514,-55.125037 -88.755551,49.911969 119.246205,-7.283779 -111.480945,-39.906811 27.787512,51.006940 -115.934020,-38.223142 -23.322889,-9.326327 116.844285,25.209672 -15.727486,-55.125037 91.244449,23.261376 -159.167470
-38.684983 -150.609432,50.720199 -58.338152,-8.772361 69.454917,-7.838879 -62.216903,50.219655 66.513645,-39.454508 158.258091,24.682693 21.952860,23.792272 165.403168,-55.140253 -85.723893,50.720199 121.661848,-8.772361 -110.545083,-38.684983 29.390568,50.219655 -113.486355,-39.454508 -21.741909,-7.838879 117.783097,23.792272 -14.596832,-55.140253 94.276107,24.682693 -158.047140
-37.438163 -149.064545,51.471143 -55.836906,-10.257724 70.399164,-6.348562 -61.285541,49.377244 68.875248,-40.659657 159.899381,26.093211 23.101607,22.364647 166.506812,-55.073857 -82.696261,51.471143 124.163094,-10.257724 -109.600836,-37.438163 30.935455,49.377244 -111.124752,-40.659657 -20.100619,-6.348562 118.714459,22.364647 -13.493188,-55.073857 97.303739,26.093211 -156.898393
-36.168193 -147.574459,52.161347 -53.251711,-11.739299 71.353316,-4.855921 -60.360158,48.483112 71.150877,-41.836519 161.604418,27.491970 24.281102,20.927669 167.585607,-54.926315 -79.685367,52.161347 126.748289,-11.739299 -108.646684,-36.168193 32.425541,48.483112 -108.849123,-41.836519 -18.395582,-4.855921 119.639842,20.927669 -12.414393,-54.926315 100.314633,27.491970 -155.718898
-34.876790 -146.135888,52.787393 -50.585484,-13.216502 72.318933,-3.361495 -59.439312,47.540579 73.341488,-42.982879 163.376637,28.877942 25.493789,19.482158 168.641615,-54.698647 -76.703456,52.787393 129.414516,-13.216502 -107.681067,-34.876790 33.864112,47.540579 -106.658512,-42.982879 -16.623363,-3.361495 120.560688,19.482158 -11.358385,-54.698647 103.296544,28.877942 -154.506211
-33.565548 -144.745644,53.345960 -47.842514,-14.688725 73.297623,-1.865812 -58.521576,46.552855 75.448752,-44.096366 165.219416,30.250030 26.742230,18.028892 169.676812,-54.392398 -73.761982,53.345960 132.157486,-14.688725 -106.702377,-33.565548 35.254356,46.552855 -104.551248,-44.096366 -14.780584,-1.865812 121.478424,18.028892 -10.323188,-54.392398 106.238018,30.250030 -153.257770
-32.235952 -143.400649,53.833894 -45.028549,-16.155341 74.291045,-0.369396 -57.605536,45.523015 77.474911,-45.174452 167.136014,31.607059 28.029108,16.568607 170.693088,-54.009584 -70.871345,53.833894 134.971451,-16.155341 -105.708955,-32.235952 36.599351,45.523015 -102.525089,-45.174452 -12.863986,-0.369396 122.394464,16.568607 -9.306912,-54.009584 109.128655,31.607059 -151.970892
-30.889381 -142.097941,54.248278 -42.150821,-17.615693 75.300918,1.127230 -56.689786,44.453988 79.422652,-46.214451 169.129493,32.947770 29.357229,15.102003 171.692259,-53.552628 -68.040680,54.248278 137.849179,-17.615693 -104.699082,-30.889381 37.902059,44.453988 -100.577348,-46.214451 -10.870507,1.127230 123.310214,15.102003 -8.307741,-53.552628 111.959320,32.947770 -150.642771
-29.527123 -140.834682,54.586511 -39.218009,-19.069098 76.329027,2.623547 -55.772919,43.348545 81.294985,-47.213523 171.202628,34.270811 30.729525,13.629751 172.676071,-53.024295 -65.277727,54.586511 140.781991,-19.069098 -103.670973,-29.527123 39.165318,43.348545 -98.705015,-47.213523 -8.797372,2.623547 124.227081,13.629751 -7.323929,-53.024295 114.722273,34.270811 -149.270475
-28.150376 -139.608154,54.846380 -36.240140,-20.514835 77.377228,4.119030 -54.853527,42.209297 83.095151,-48.168676 173.357796,35.574729 32.149049,12.152492 173.646208,-52.427614 -62.588772,54.846380 143.759860,-20.514835 -102.622772,-28.150376 40.391846,42.209297 -96.904849,-48.168676 -6.642204,4.119030 125.146473,12.152492 -6.353792,-52.427614 117.411228,35.574729 -147.850951
-26.760261 -138.415762,55.026124 -33.228405,-21.952147 78.447459,5.613151 -53.930187,41.038695 84.826533,-49.076784 175.596855,36.857962 33.618970,10.670841 174.604299,-51.765805 -59.978643,55.026124 146.771595,-21.952147 -101.552541,-26.760261 41.584238,41.038695 -95.173467,-49.076784 -4.403145,5.613151 126.069813,10.670841 -5.395701,-51.765805 120.021357,36.857962 -146.381030
-25.357824 -137.255027,55.124498 -30.194907,-23.380236 79.541743,7.105377 -53.001462,39.839032 86.492589,-49.934599 177.921004,38.118831 35.142562,9.185395 175.551923,-51.042214 -57.450779,55.124498 149.805093,-23.380236 -100.458257,-25.357824 42.744973,39.839032 -93.507411,-49.934599 -2.078996,7.105377 126.998538,9.185395 -4.448077,-51.042214 122.549221,38.118831 -144.857438
-23.944047 -136.123584,55.140809 -27.152359,-24.798255 80.662195,8.595164 -52.065894,38.612452 88.096796,-50.738786 -179.669358,39.355530 36.723194,7.696729 176.490616,-50.260242 -55.007323,55.140809 152.847641,-24.798255 -99.337805,-23.944047 43.876416,38.612452 -91.903204,-50.738786 0.330642,8.595164 127.934106,7.696729 -3.509384,-50.260242 124.992677,39.355530 -143.276806
-22.519849 -135.019178,55.074940 -24.113728,-26.205304 81.811032,10.081956 -51.121995,37.360948 89.642610,-51.485946 -177.174792,40.566119 38.364297,6.205405 177.421880,-49.423299 -52.649256,55.074940 155.886272,-26.205304 -98.188968,-22.519849 44.980822,37.360948 -90.357390,-51.485946 2.825208,10.081956 128.878005,6.205405 -2.578120,-49.423299 127.350744,40.566119 -141.635703
-21.086097 -133.939652,54.927357 -21.091869,-27.600429 82.990575,11.565183 -50.168243,36.086380 91.133426,-52.172670 -174.596963,41.748516 40.069346,4.711971 178.347183,-48.534749 -50.376543,54.927357 158.908131,-27.600429 -97.009425,-21.086097 46.060348,36.086380 -88.866574,-52.172670 5.403037,11.565183 129.831757,4.711971 -1.652817,-48.534749 129.623457,41.748516 -139.930654
-19.643610 -132.882947,54.699093 -18.099168,-28.982609 84.203257,13.044257 -49.203077,34.790475 92.572558,-52.795583 -171.938781,42.900487 41.841814,3.216964 179.267971,-47.597879 -48.188283,54.699093 161.900832,-28.982609 -95.796743,-19.643610 47.117053,34.790475 -87.427442,-52.795583 8.061219,13.044257 130.796923,3.216964 -0.732029,-47.597879 131.811717,42.900487 -138.158186
-18.193159 -131.847094,54.391708 -15.147212,-30.350754 85.451625,14.518571 -48.224888,33.474841 93.963218,-53.351406 -169.204514,44.019645 43.685120,1.720916 -179.814330,-46.615865 -46.082862,54.391708 164.852788,-30.350754 -94.548375,-18.193159 48.152906,33.474841 -86.036782,-53.351406 10.795486,14.518571 131.775112,1.720916 0.185670,-46.615865 133.917138,44.019645 -136.314880
-16.735479 -130.830204,54.007243 -12.246514,-31.703697 86.738350,15.987493 -47.232016,32.140972 95.308507,-53.837025 -166.399866,45.103442 45.602570,0.224350 -178.898306,-45.591753 -44.058094,54.007243 167.753486,-31.703697 -93.261650,-16.735479 49.169796,32.140972 -84.691493,-53.837025 13.600134,15.987493 132.767984,0.224350 1.101694,-45.591753 135.941906,45.103442 -134.397430
-15.271268 -129.830465,53.548154 -9.406306,-33.040188 88.066222,17.450367 -46.222739,30.790261 96.611404,-54.249564 -163.532004,46.149170 47.597277,-1.272212 -177.982549,-44.528447 -42.111348,53.548154 170.593694,-33.040188 -91.933778,-15.271268 50.169535,30.790261 -83.388596,-54.249564 16.467996,17.450367 133.777261,-1.272212 2.017451,-44.528447 137.888652,46.149170 -132.402723
-13.801193 -128.846132,53.017243 -6.634400,-34.358883 89.438153,18.906504 -45.195271,29.424002 97.874766,-54.586453 -160.609520,47.153962 49.672069,-2.768248 -177.065654,-43.428693 -40.239665,53.017243 173.365600,-34.358883 -90.561847,-13.801193 51.153868,29.424002 -82.125234,-54.586453 19.390480,18.906504 134.804729,-2.768248 2.934346,-43.428693 139.760335,47.153962 -130.327931
-12.325892 -127.875524,52.417578 -3.937134,-35.658341 90.857176,20.355182 -44.147750,28.043403 99.101324,-54.845508 -157.642333,48.114800 51.829379,-4.263236 -176.146212,-42.295082 -38.439852,52.417578 176.062866,-35.658341 -89.142824,-12.325892 52.124476,28.043403 -80.898676,-54.845508 22.357667,20.355182 135.852250,-4.263236 3.853788,-42.295082 141.560148,48.114800 -128.170621
-10.845980 -126.917012,51.752422 -1.319369,-36.937012 92.326436,21.795641 -43.078237,26.649590 100.293688,-55.024990 -154.641509,49.028526 54.071123,-5.756649 -175.222800,-41.130047 -36.708572,51.752422 178.680631,-36.937012 -87.673564,-10.845980 53.082988,26.649590 -79.706312,-55.024990 25.358491,21.795641 136.921763,-5.756649 4.777200,-41.130047 143.291428,49.028526 -125.928877
-9.362051 -125.969020,51.025162 1.215446,-38.193229 93.849184,23.227078 -41.984704,25.243618 101.454349,-55.123666 -151.619015,49.891859 56.398556,-7.247953 -174.293985,-39.935864 -35.042404,51.025162 -178.784554,-38.193229 -86.150816,-9.362051 54.030980,25.243618 -78.545651,-55.123666 28.380985,23.227078 138.015296,-7.247953 5.706015,-39.935864 144.957596,49.891859 -123.601444
-7.874679 -125.030011,50.239245 3.665173,-39.425201 95.428756,24.648642 -40.865030,23.826475 102.585680,-55.140846 -148.587418,50.701425 58.812130,-8.736605 -173.358306,-38.714661 -33.437909,50.239245 -176.334827,-39.425201 -84.571244,-7.874679 54.969989,23.826475 -77.414320,-55.140846 31.412582,24.648642 139.134970,-8.736605 6.641694,-38.714661 146.562091,50.701425 -121.187870
-6.384424 -124.098487,49.398119 6.028848,-40.631004 97.068555,26.059431 -39.716994,22.399085 103.689948,-55.076409 -145.559539,51.453787 61.311332,-10.222052 -172.414279,-37.468419 -31.891662,49.398119 -173.971152,-40.631004 -82.931445,-6.384424 55.901513,22.399085 -76.310052,-55.076409 34.440461,26.059431 140.283006,-10.222052 7.585721,-37.468419 148.108338,51.453787 -118.688668
-4.891833 -123.172978,48.505191 8.306537,-41.808572 98.772019,27.458484 -38.538266,20.962322 104.769315,-54.930808 -142.548097,52.145491 63.894537,-11.703726 -171.460383,-36.198986 -30.400298,48.505191 -171.693463,-41.808572 -81.227981,-4.891833 56.827022,20.962322 -75.230685,-54.930808 37.451903,27.458484 141.461734,-11.703726 8.539617,-36.198986 149.599702,52.145491 -116.105463
-3.397443 -122.252039,47.563784 10.499175,-42.955692 100.542583,28.844776 -37.326406,19.517008 105.825848,-54.705050 -139.565350,52.773119 66.558861,-13.181040 -170.495060,-34.908079 -28.960526,47.563784 -169.500825,-42.955692 -79.457417,-3.397443 57.747961,19.517008 -74.174152,-54.705050 40.434650,28.844776 142.673594,-13.181040 9.504940,-34.908079 151.039474,52.773119 -113.441139
-1.901784 -121.334245,46.577110 12.608418,-44.069998 102.383627,30.217211 -36.078856,18.063919 106.861522,-54.400669 -136.622778,53.333347 69.300047,-14.653391 -169.516703,-33.597297 -27.569157,46.577110 -167.391582,-44.069998 -77.616373,-1.901784 58.665755,18.063919 -73.138478,-54.400669 43.377222,30.217211 143.921144,-14.653391 10.483297,-33.597297 152.430843,53.333347 -110.699953
-0.405380 -120.418181,45.548248 14.636497,-45.148966 104.298413,31.574617 -34.792935,16.603794 107.878232,-54.019668 -133.730805,53.823014 72.112384,-16.120149 -168.523655,-32.268124 -26.223109,45.548248 -165.363503,-45.148966 -75.701587,-0.405380 59.581819,16.603794 -72.121768,-54.019668 46.269195,31.574617 145.207065,-16.120149 11.476345,-32.268124 153.776891,53.823014 -107.887616
1.091248 -119.502440,44.480129 16.586089,-46.189915 106.290010,32.915736 -33.465839,15.137335 108.877793,-53.564464 -130.898602,54.239198 74.988675,-17.580660 -167.514199,-30.921947 -24.919418,44.480129 -163.413911,-46.189915 -73.709990,1.091248 60.497560,15.137335 -71.122207,-53.564464 49.101398,32.915736 146.534161,-17.580660 12.485801,-30.921947 155.080582,54.239198 -105.011325
